,question,answer
495,"hi, may i answer your health queries right now ? please type your query here...my husband has a chest infection - a small pocket of pneumonia is in his left lobe. he is coughing up large long blood clots and also coming through his nose when blowing. will this settle or continue","respected user , hithanks for using healthcaremagic.comi have evaluated your query thoroughly .* recovery time of the pneumonia vary from days to weeks depending upon - extent of pneumonia - associated co morbid conditions - causative organisms virulence - host immune response - type of treatment - smoking consumption - activity level - exposure to noxious substances as pollen or dust - diet .* so , to answer the question , lot many conditions have to be calculated and based upon that we can comment .* one thing i want to convey that it will be surely recovered with proper line of management .hope this clears your query .welcome for further doubts .regards . of management ."
496,"i was diagnosed with pneumonia 9 days ago. i had been sick a week before that. i get better, then it seems to come back. now i have a runny nose (which i didn t have before) and i still have a tickle. 1 day good, 1 day bad, 1 day good. etc. why the runny nose? what does the tickle signify? i am a singer. got get well by sat. this is tues.","hello, as you explain the history you don't have to worry you are in the phase of improvement just so correctly the treatment. hope i have answered your query. let me know if i can assist you further. regards, dr. jnikolla, pulmonologist"
497,"hello, im a female of 26, heavy smoker with last breath reading of 33 and drink daily. on thursday i suffered from a severe headache which stayed until friday evening, as the headache subsided i had a tingling and pressure sensation over head which was also over my nose. i have had no fever, cold etc yesterday i felt very lightheaded and also after an episode of diarrea this morning am lightheaded again... i have no trouble breathing as such but i suffer from anxiety which i think has been happening alot today. i have had some twinge type pains in my lower chest ( like at the bottom of ribs) for a few days but not necessarily when i breath in and out and when i do cough i have had mucus? come up, it s almost like it s stuck in my throat also.... i have some head pressure and am getting cold feet every now and then everything i ve checked says pneumonia does this sound like what i could have or could it just be anxiety, i m a little worried...the symptoms separately come and go but my head stays feeling.a little heavy! chills now and again","hello,according to history, yes, it might be pneumonia, but you should do a chest x-ray. hope i have answered your query. let me know if i can assist you further.regards,dr. jnikolla"
500,"diagnosed with type b flu on sunday, getting worse even with meds, now have rattling breathing and cough, only slight fevers that come and go, chest hurts, throat hurts, very weak, no appetite. and almost 33 weeks pregnant... could this be the sign of pneumonia coming on?","thanks for your question on healthcare magic.i can understand your concern. yes, your symptoms are suggestive of pneumonia more. pneumonia (lower respiratory tract infection) is common after upper respiratory tract infection (urti).worsening cough, chest congestion, rattling sound from chest, weakness, loss of appetite etc are characteristic symptoms of pneumonia. so better to consult pulmonologist and get done clinical examination of respiratory system and chest x ray (with abdominal shield).you should definitely start higher antibiotics to recover faster as you are pregnant. hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
504,"i have type 1 diabetes that i try hard to control, but i struggle with. are my chances high for poor outcomes with the virus? i’m in such a panic about it.","depends-all factors. type i diabetics can be more fragile when they have any type of infection unfortunately. if you are younger & do not smoke & do not have other chronic problems, your increased risk may be minimal. eating balanced diet, keeping glucose controlled, getting adequate exercise (including fresh air outdoors), & adequate sleep all should help protect you from severe consequences, but be very careful ! ."
507,i have pneumonia and my doctor has me on strong antibodics and albut in my nebulizer. yesterday after a treatment i spit up fresh blood and i have this second day also. i m on blood thinners and wonder if that may be my problem. i feel better in other ways.,helloas you explain the situation yes it might be that in pneumonia to have blood with the cough and especially if you take blood thinners do not worry.however of it last for several days than better to talk with your treating doctor for this for safety.regardsdr.jolanda
522,my boyfriend was put in the hospital for strep a nemonia 5 days ago yesterday they done another x ray and said that his nemonia was getting worse and had spread to his left lung and was also in his right real bad they also done a culture on the stuff that hes been coughing up out of his lungs and today they told us he has staph in his lungs how dangerous is this and what should be done,"hello thank you for trusting hcm dear what is the culture report suggestive?? staphylococcus aureus pneumonia take more time to come under control, usually community acquired staphylococcus infection may present with methicillne resistance(mrsa) , for this patient cases need to treated with vancomycine, and linezolid. some patients also developed vancomycine resistant staph aureus (vrsa) infection, this infection very problematic to control. very few drugs like quinupristin-dalfopristin and linezolid available to control vrsa. please follow your doctor orders they will treat you in right way. i think i answered to your question if you have more questions please feel free to ask."
526,"about 6 weeks ago i was diagnosed with pe in right lung and phnemoia in the left lung. i was in teh hospital for 9 days. i am on 20mg of warfin per day! my blood levels are holding steady at 2.67. yesterday i had a bit of lower back pain and today it is between my shoulder blades, mostly on my right side. it hurts my back to breathe, swallow, and move. just sore muscles or could it be something serious with the blood clot? i hate to rush into the doctor if it is nothing....i hope you can help! thanks","thanks for your question on healthcare magic.i can understand your concern. since you are taking warfarin (blood thinner), possibility of pulmonary embolism (pe) related pain is less likely.possibility of musculoskeletal pain is more likely. so avoid heavyweight lifting and strenuous exercise. avoid movements causing pain. apply warm water pad on affected areas of chest and back. take painkiller and muscle relaxant drugs like ibuprofen and thiocolchicoside. you will mostly improve with all these in 2-3 days. if not improving then consult doctor. hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
530,"my daughter is 3 and a half...has had pneumonia twice and is currently being treated with seretide inhaler, ventoline exohaler, brozedex and ebastel. her chest infection though isn't clearing and her appetitie is low. she complains of chest pains. what is the best way to get her treated and cured? she has used seretide for over 4 months now and it has a steroide and that may have side effects, but the doctor says she must have it to stop the infection, but that isn't working either.","thanks for your question on healthcare magic.i can understand your concern. in my opinion, you should consult pediatric pulmonologist and get done bronchoscopy and bal (bronchoalveolar lavage) analysis.bal culture and sensitivity report will isolate the causative organism and guide about effective antibiotic treatment. so we can achieve faster recovery from this. don't worry, with effective antibiotic treatment, she will be alright with 2 - 3 weeks treatment.hope i have solved your query. i will be happy to help you further. wishing good health to your daughter. thanks."
532,my copd meds are finishing in the next week and i cant get in to see my pulmologist?,"try our other forum. you have posted on our free, public, informational forum, where doctors do not see patient charts nor give medical care. try a private consultation where doctors can see you on video. also, in the us certain medications (but not all) can be prescribed or temporarily refilled, depending on individual circumstances. start over on your screen, click on care, then talk-to-doctor. (mar. 2020)"
534,hi last night i went to emerg i heard the nurse tell my doctor i might have pnemonia he didn't even bother coming to see me and when i left upset and walked to his office he prescribed me meds that may react somehow with the meds i'm taking should i be concerned should find a new doctor is this common way to treat your patients? he was the doctor on call last night,"thanks for your question on healthcare magic.i can understand your concern.yes, you should definitely consult another doctor.pneumonia is lung infection and it should be treated promptly and correctly.and chest x ray is must for the diagnosis of pneumonia.so better to consult another doctor and get done chest x ray to rule out pneumonia.hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
535,"my husband, age 63 is feeling cool on his abdomen and back while the rest of him is warm...currently sleeping. last week was diagnosed with pneumonia...had a period last week when he was so cold, couldn t get warm so we went to the hospital. he says he is feeling fine and feels ok to work everyday (does construction work outside on a normal basis). should i be concerned tonight that part of him feels cool even when under covera for an hour or two thanks so much","hello and thank you for asking in hcm i can understand your concern don't worry so much. your husband is under treatment for pneumonia according to the history and he has had fever several times.now he feels better but he is not completely asymptomatic which means that the feeling he had might be due to an episode of temperature not so high .this shows that the treatment is doing well. but he has to be careful with the treatment to be correct as the doctor has prescribed ,no smoking and not to work in dust environment ,a lot of liquids too.take carewish a fast recovery for your husband. dr. jolanda pulmonologist"
536,"i have some suspected mulluscum on most of my stomach but it's itchy, inflammed, sentitive, and it's spreading. aren't most people supposed to around 20 bumps? why is it peeling so much? most of all, what is the best way to treat mulluscum at home?","in brief: hard to get rid of molluscum is a virus, the less you touch the lesions the less you will spread the infection. if you want to get rid of it it’s hard, but would suggest a dermatologist rather than the freezing sprays or chemicals used to kill the virus in the skin. there is no ‘limit’ to number of lesions, have not heard that information, but i would not believe that would you like to video or text chat with me?"
537,"hi, my mom is 65 years of age, she never took any medication except for antibiotics in march when she broke her wrists of osteophyroses, about 4 weeks back she went to a doctor for a cough who tokd her she had brochites, and gave her a antibiotic of 400mg that she had to take twice a day, then that night she got worsr, thwe next day she went to another doctor who admitted her to hospital, said she had neumonia.shes been in icu ever since. she develop water in her lungs, her kidneys and liver had failed to work twice now, and she have infection in her muscles, (cant walk, talk & struggle to brath.","thanks for your question on healthcare magic.i can understand your concern. by your history and description, possibility of severe pneumonia with sepsis and mods (multiple organ dysfunction syndrome) is more likely.best treatment of pneumonia is identification of causative organism and then start appropriate treatment. so get done bronchoscopy and bal (bronchoalveolar lavage) culture and sensitivity report.also get done blood culture and sensitivity report. culture report will isolate the causative organism and sensitivity report will guide about effective antibiotic treatment. by this we can achieve faster recovery. hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
540,can sinusitis cause white spots on tonsils?,"in brief: usually does not throat symptoms can be from strep throat infection (antibiotics are needed), a cold or other virus (antibiotics usually not used), allergies, irritants, sinusitis, stomach reflux when asleep, etc. .. one usually sees the doctor if the throat issue is bothersome, recurrent, or doesn't go away quickly. a strep throat swab test can easily diagnose strep throat. would you like to video or text chat with me?"
546,my 19 year old son was diagnosed with pneumonia 5 months ago and was given antibiotics but with minimal results. unfortunately he still suffers from the same symptoms but since he is in the military he refuses to go back to the doctor for fear of reprisal. his cough is still deep and his energy is low. are there any long term repercussions for his lungs if he continues without treatment.,"hello, as you explain the situation i strongly recommend you to send him to the doctor for a re-evaluation of the situation. hope i have answered your query. let me know if i can assist you further. regards, dr. jnikolla, pulmonologist"
549,i've been recently having more nose bleeds lately. 4-5 times per day to be exact. and i have the worst cough ever that comes with it. even when i am asleep my nose starts to bleed and i wake up due to the blood running down my mouth. is this pneumonia?! or some other illness?,"thanks for your question on healthcare magic.i can understand your concern. pneumonia is less likely to cause nose bleeding. recurrent nose bleeding with coughing are commonly seen with sinusitis. so better to consult ent doctor and get done clinical examination and ct scan of paranasal sinuses (pns). also get done chest x ray for pneumonia. if chest x ray is normal then no need to worry for pneumonia. you may also need endoscopic evaluation of sinuses if ct pns is suggestive of infection or erosion.don't worry, you will be alright with all these. hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
554,last tuesday i had a flu shot and a neumonia shot. i am 68 and male. i had a very sore arm and felt bad the next day in which i had blood drawn for a test. the results showed a high white cell blood count as well as high anc and amc. could these high readings be because of the shots the day before?,"hello, * the pneumonia shot per se is not responsible for high wbc count, but as you are telling there are soreness and bad feeling at the injection site over arm, there are all possibilities that you have cellulitis or possible abscess formation at the injection site; which will recruit neutrophils at the site and cause secondary rise in wbc count. * primary relief with ice application and secondary management with systemic antibiotics and anti-inflammatory medicines with your doc. hope i have answered your query. let me know if i can assist you further. take care regards, dr bhagyesh v. patel, general surgeon"
555,"my throat is extremely scratchy and red inside, i can see it being inflamed almost to my teeth (dark pink in colour) i’m very short of breathe, even as an asthmatic, i have to use my inhalers more than usual and has nebulized 3 times in the last 24 h?","symptoms. please call your general physician and report your symptoms. they may want to see you, send you to be tested, or may give you other advice. please call now before symptoms worsen."
556,"hi, may i answer your health queries right now ? please type your query here...my husband has a chest infection - a small pocket of pneumonia is in his left lobe. he is coughing up large long blood clots and also coming through his nose when blowing. will this settle or continue","respected user , hithanks for using healthcaremagic.comi have evaluated your query thoroughly .* recovery time of the pneumonia vary from days to weeks depending upon - extent of pneumonia - associated co morbid conditions - causative organisms virulence - host immune response - type of treatment - smoking consumption - activity level - exposure to noxious substances as pollen or dust - diet .* so , to answer the question , lot many conditions have to be calculated and based upon that we can comment .* one thing i want to convey that it will be surely recovered with proper line of management .hope this clears your query .welcome for further doubts .regards . of management ."
557,"i was diagnosed with pneumonia 9 days ago. i had been sick a week before that. i get better, then it seems to come back. now i have a runny nose (which i didn t have before) and i still have a tickle. 1 day good, 1 day bad, 1 day good. etc. why the runny nose? what does the tickle signify? i am a singer. got get well by sat. this is tues.","hello, as you explain the history you don't have to worry you are in the phase of improvement just so correctly the treatment. hope i have answered your query. let me know if i can assist you further. regards, dr. jnikolla, pulmonologist"
558,"hello, im a female of 26, heavy smoker with last breath reading of 33 and drink daily. on thursday i suffered from a severe headache which stayed until friday evening, as the headache subsided i had a tingling and pressure sensation over head which was also over my nose. i have had no fever, cold etc yesterday i felt very lightheaded and also after an episode of diarrea this morning am lightheaded again... i have no trouble breathing as such but i suffer from anxiety which i think has been happening alot today. i have had some twinge type pains in my lower chest ( like at the bottom of ribs) for a few days but not necessarily when i breath in and out and when i do cough i have had mucus? come up, it s almost like it s stuck in my throat also.... i have some head pressure and am getting cold feet every now and then everything i ve checked says pneumonia does this sound like what i could have or could it just be anxiety, i m a little worried...the symptoms separately come and go but my head stays feeling.a little heavy! chills now and again","hello,according to history, yes, it might be pneumonia, but you should do a chest x-ray. hope i have answered your query. let me know if i can assist you further.regards,dr. jnikolla"
561,"diagnosed with type b flu on sunday, getting worse even with meds, now have rattling breathing and cough, only slight fevers that come and go, chest hurts, throat hurts, very weak, no appetite. and almost 33 weeks pregnant... could this be the sign of pneumonia coming on?","thanks for your question on healthcare magic.i can understand your concern. yes, your symptoms are suggestive of pneumonia more. pneumonia (lower respiratory tract infection) is common after upper respiratory tract infection (urti).worsening cough, chest congestion, rattling sound from chest, weakness, loss of appetite etc are characteristic symptoms of pneumonia. so better to consult pulmonologist and get done clinical examination of respiratory system and chest x ray (with abdominal shield).you should definitely start higher antibiotics to recover faster as you are pregnant. hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
565,"i have type 1 diabetes that i try hard to control, but i struggle with. are my chances high for poor outcomes with the virus? i’m in such a panic about it.","depends-all factors. type i diabetics can be more fragile when they have any type of infection unfortunately. if you are younger & do not smoke & do not have other chronic problems, your increased risk may be minimal. eating balanced diet, keeping glucose controlled, getting adequate exercise (including fresh air outdoors), & adequate sleep all should help protect you from severe consequences, but be very careful ! ."
568,i have pneumonia and my doctor has me on strong antibodics and albut in my nebulizer. yesterday after a treatment i spit up fresh blood and i have this second day also. i m on blood thinners and wonder if that may be my problem. i feel better in other ways.,helloas you explain the situation yes it might be that in pneumonia to have blood with the cough and especially if you take blood thinners do not worry.however of it last for several days than better to talk with your treating doctor for this for safety.regardsdr.jolanda
583,my boyfriend was put in the hospital for strep a nemonia 5 days ago yesterday they done another x ray and said that his nemonia was getting worse and had spread to his left lung and was also in his right real bad they also done a culture on the stuff that hes been coughing up out of his lungs and today they told us he has staph in his lungs how dangerous is this and what should be done,"hello thank you for trusting hcm dear what is the culture report suggestive?? staphylococcus aureus pneumonia take more time to come under control, usually community acquired staphylococcus infection may present with methicillne resistance(mrsa) , for this patient cases need to treated with vancomycine, and linezolid. some patients also developed vancomycine resistant staph aureus (vrsa) infection, this infection very problematic to control. very few drugs like quinupristin-dalfopristin and linezolid available to control vrsa. please follow your doctor orders they will treat you in right way. i think i answered to your question if you have more questions please feel free to ask."
587,"about 6 weeks ago i was diagnosed with pe in right lung and phnemoia in the left lung. i was in teh hospital for 9 days. i am on 20mg of warfin per day! my blood levels are holding steady at 2.67. yesterday i had a bit of lower back pain and today it is between my shoulder blades, mostly on my right side. it hurts my back to breathe, swallow, and move. just sore muscles or could it be something serious with the blood clot? i hate to rush into the doctor if it is nothing....i hope you can help! thanks","thanks for your question on healthcare magic.i can understand your concern. since you are taking warfarin (blood thinner), possibility of pulmonary embolism (pe) related pain is less likely.possibility of musculoskeletal pain is more likely. so avoid heavyweight lifting and strenuous exercise. avoid movements causing pain. apply warm water pad on affected areas of chest and back. take painkiller and muscle relaxant drugs like ibuprofen and thiocolchicoside. you will mostly improve with all these in 2-3 days. if not improving then consult doctor. hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
591,"my daughter is 3 and a half...has had pneumonia twice and is currently being treated with seretide inhaler, ventoline exohaler, brozedex and ebastel. her chest infection though isn't clearing and her appetitie is low. she complains of chest pains. what is the best way to get her treated and cured? she has used seretide for over 4 months now and it has a steroide and that may have side effects, but the doctor says she must have it to stop the infection, but that isn't working either.","thanks for your question on healthcare magic.i can understand your concern. in my opinion, you should consult pediatric pulmonologist and get done bronchoscopy and bal (bronchoalveolar lavage) analysis.bal culture and sensitivity report will isolate the causative organism and guide about effective antibiotic treatment. so we can achieve faster recovery from this. don't worry, with effective antibiotic treatment, she will be alright with 2 - 3 weeks treatment.hope i have solved your query. i will be happy to help you further. wishing good health to your daughter. thanks."
593,my copd meds are finishing in the next week and i cant get in to see my pulmologist?,"try our other forum. you have posted on our free, public, informational forum, where doctors do not see patient charts nor give medical care. try a private consultation where doctors can see you on video. also, in the us certain medications (but not all) can be prescribed or temporarily refilled, depending on individual circumstances. start over on your screen, click on care, then talk-to-doctor. (mar. 2020)"
595,hi last night i went to emerg i heard the nurse tell my doctor i might have pnemonia he didn't even bother coming to see me and when i left upset and walked to his office he prescribed me meds that may react somehow with the meds i'm taking should i be concerned should find a new doctor is this common way to treat your patients? he was the doctor on call last night,"thanks for your question on healthcare magic.i can understand your concern.yes, you should definitely consult another doctor.pneumonia is lung infection and it should be treated promptly and correctly.and chest x ray is must for the diagnosis of pneumonia.so better to consult another doctor and get done chest x ray to rule out pneumonia.hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
596,"my husband, age 63 is feeling cool on his abdomen and back while the rest of him is warm...currently sleeping. last week was diagnosed with pneumonia...had a period last week when he was so cold, couldn t get warm so we went to the hospital. he says he is feeling fine and feels ok to work everyday (does construction work outside on a normal basis). should i be concerned tonight that part of him feels cool even when under covera for an hour or two thanks so much","hello and thank you for asking in hcm i can understand your concern don't worry so much. your husband is under treatment for pneumonia according to the history and he has had fever several times.now he feels better but he is not completely asymptomatic which means that the feeling he had might be due to an episode of temperature not so high .this shows that the treatment is doing well. but he has to be careful with the treatment to be correct as the doctor has prescribed ,no smoking and not to work in dust environment ,a lot of liquids too.take carewish a fast recovery for your husband. dr. jolanda pulmonologist"
597,"i have some suspected mulluscum on most of my stomach but it's itchy, inflammed, sentitive, and it's spreading. aren't most people supposed to around 20 bumps? why is it peeling so much? most of all, what is the best way to treat mulluscum at home?","in brief: hard to get rid of molluscum is a virus, the less you touch the lesions the less you will spread the infection. if you want to get rid of it it’s hard, but would suggest a dermatologist rather than the freezing sprays or chemicals used to kill the virus in the skin. there is no ‘limit’ to number of lesions, have not heard that information, but i would not believe that would you like to video or text chat with me?"
598,"hi, my mom is 65 years of age, she never took any medication except for antibiotics in march when she broke her wrists of osteophyroses, about 4 weeks back she went to a doctor for a cough who tokd her she had brochites, and gave her a antibiotic of 400mg that she had to take twice a day, then that night she got worsr, thwe next day she went to another doctor who admitted her to hospital, said she had neumonia.shes been in icu ever since. she develop water in her lungs, her kidneys and liver had failed to work twice now, and she have infection in her muscles, (cant walk, talk & struggle to brath.","thanks for your question on healthcare magic.i can understand your concern. by your history and description, possibility of severe pneumonia with sepsis and mods (multiple organ dysfunction syndrome) is more likely.best treatment of pneumonia is identification of causative organism and then start appropriate treatment. so get done bronchoscopy and bal (bronchoalveolar lavage) culture and sensitivity report.also get done blood culture and sensitivity report. culture report will isolate the causative organism and sensitivity report will guide about effective antibiotic treatment. by this we can achieve faster recovery. hope i have solved your query. i will be happy to help you further. wish you good health. thanks."
601,can sinusitis cause white spots on tonsils?,"in brief: usually does not throat symptoms can be from strep throat infection (antibiotics are needed), a cold or other virus (antibiotics usually not used), allergies, irritants, sinusitis, stomach reflux when asleep, etc. .. one usually sees the doctor if the throat issue is bothersome, recurrent, or doesn't go away quickly. a strep throat swab test can easily diagnose strep throat. would you like to video or text chat with me?"
